nsamples r_RND r_UCB r_UCBt r_GRD r_UVB r_UVB2
24 0.0712916666667 0.033825 0.0247 0.01675 0.0118833333333 0.009
30 0.06215 0.0428333333333 0.0192583333333 0.0150166666667 0.0317166666667 0.0057
36 0.0561916666667 0.0295583333333 0.0222666666667 0.014325 0.0161666666667 0.00395833333333
42 0.047475 0.0272666666667 0.0185083333333 0.0117333333333 0.0117 0.00350833333333
48 0.0447333333333 0.0280083333333 0.0169 0.010675 0.00820833333333 0.00290833333333
54 0.0404583333333 0.021225 0.0139916666667 0.00961666666667 0.00664166666667 0.00221666666667
60 0.03805 0.0213083333333 0.0127916666667 0.00891666666667 0.005625 0.0019
66 0.03435 0.0195583333333 0.0117 0.00875 0.00773333333333 0.00174166666667
72 0.0319583333333 0.0176333333333 0.0102916666667 0.0072 0.0122416666667 0.001425
78 0.0296833333333 0.017125 0.01005 0.00814166666667 0.00700833333333 0.00139166666667
84 0.0273916666667 0.0152416666667 0.00856666666667 0.00659166666667 0.00544166666667 0.000941666666667
90 0.0268333333333 0.0145416666667 0.00816666666667 0.00648333333333 0.00425 0.000858333333333
