nsamples r_rnd r_ucb r_sve
24 0.0707055555555 0.0329027777778 0.0329972222222
30 0.0626055555555 0.0415555555556 0.0200527777778
36 0.0541305555555 0.0291694444444 0.0175416666667
42 0.0490777777778 0.0262416666667 0.0129527777778
48 0.0434638888889 0.0264083333333 0.0231777777778
54 0.0407555555556 0.0213111111111 0.0140194444444
60 0.0374 0.0211472222222 0.0118611111111
66 0.0348333333333 0.0189416666667 0.0104805555556
72 0.0319638888889 0.0171916666667 0.0149583333333
78 0.0298861111111 0.016675 0.0122666666667
84 0.0282472222222 0.0150861111111 0.01015
90 0.0270777777778 0.0142722222222 0.00825833333333
