nsamples r_RND r_UCB r_UCBt r_GRD r_UVB r_UVB2
8 0.0250666666667 0.0203333333333 0.0577 0.0256 0.0145 0.0423333333333
10 0.0203 0.0262333333333 0.0495333333333 0.0189333333333 0.0194666666667 0.0429666666667
12 0.0166 0.0161333333333 0.0472666666667 0.0143666666667 0.0158666666667 0.0417666666667
14 0.0126666666667 0.0084 0.0309333333333 0.0135666666667 0.00656666666667 0.0417333333333
16 0.00843333333333 0.0113333333333 0.0218666666667 0.0091 0.00833333333333 0.0231
18 0.0079 0.0079 0.0178333333333 0.00813333333333 0.0059 0.0246333333333
20 0.00516666666667 0.00493333333333 0.0203333333333 0.005 0.00273333333333 0.0164
22 0.004 0.00533333333333 0.0174666666667 0.00326666666667 0.00383333333333 0.0172666666667
24 0.00286666666667 0.0032 0.0176333333333 0.0027 0.0031 0.0175666666667
26 0.0022 0.00243333333333 0.0183666666667 0.0021 0.00163333333333 0.0159
28 0.00216666666667 0.0016 0.00916666666667 0.00143333333333 0.0007 0.00923333333333
30 0.00176666666667 0.0013 0.0075 0.0011 0.00153333333333 0.00936666666667
