nsamples r_rnd r_ucb r_sve
8 0.0254 0.0193777777778 0.0102333333333
10 0.0195333333333 0.0247 0.00523333333333
12 0.0148111111111 0.0160666666667 0.00903333333333
14 0.0129888888889 0.00944444444444 0.00288888888889
16 0.00832222222222 0.0111555555556 0.00205555555556
18 0.00815555555556 0.0069 0.00155555555556
20 0.00551111111111 0.0044 0.00301111111111
22 0.00391111111111 0.00435555555556 0.00123333333333
24 0.00303333333333 0.00317777777778 0.000522222222222
26 0.00218888888889 0.00188888888889 0.000477777777778
28 0.0013 0.0015 0.000811111111111
30 0.00112222222222 0.00128888888889 0.0004
