nsamples r_rnd r_ucb r_sve
8 0.0260888888889 0.0103888888889 0.0105222222222
10 0.0182444444444 0.0187111111111 0.0044
12 0.0141222222222 0.0151777777778 0.00947777777778
14 0.00913333333333 0.00483333333333 0.00354444444444
16 0.00902222222222 0.0074 0.00188888888889
18 0.00582222222222 0.00676666666667 0.00127777777778
20 0.00505555555556 0.00125555555556 0.00328888888889
22 0.00406666666667 0.00317777777778 0.00134444444444
24 0.00298888888889 0.0026 0.000822222222222
26 0.00296666666667 0.00108888888889 0.00433333333333
28 0.00232222222222 0.00128888888889 0.000688888888889
30 0.00168888888889 0.00124444444444 0.000344444444444
