nsamples r_RND r_UCB r_UCBt r_GRD r_UVB r_UVB2
8 0.0259333333333 0.0111333333333 0.00966666666667 0.0235 0.0157666666667 0.0255666666667
10 0.0193 0.0191666666667 0.00863333333333 0.0190666666667 0.0195333333333 0.00973333333333
12 0.0125666666667 0.0145666666667 0.0065 0.0136666666667 0.0148666666667 0.0063
14 0.00906666666667 0.0048 0.0031 0.00926666666667 0.00646666666667 0.00256666666667
16 0.00823333333333 0.0082 0.00466666666667 0.00893333333333 0.0082 0.00246666666667
18 0.00546666666667 0.00673333333333 0.0015 0.00583333333333 0.0065 0.001
20 0.00476666666667 0.00146666666667 0.0268666666667 0.00566666666667 0.003 0.0123666666667
22 0.00473333333333 0.00313333333333 0.0038 0.0054 0.00336666666667 0.00276666666667
24 0.00316666666667 0.00296666666667 0.00403333333333 0.00323333333333 0.0028 0.00113333333333
26 0.00303333333333 0.00103333333333 0.00243333333333 0.0026 0.00173333333333 0.0007
28 0.0026 0.00103333333333 0.00536666666667 0.00233333333333 0.003 0.00106666666667
30 0.00186666666667 0.0013 0.00103333333333 0.0018 0.00136666666667 3.33333333333e-05
