nsamples r_UCT r_LCT r_ECT r_BCT
552 .0091578 .0072801 .0070775 .0074109
664 .0066125 0.006315 .0066707 .0065524
792 .0067721 .0066036 .0064793 .0069989
944 .0075208 .0065751 .0065939 .0064973
1128 .0069812 .0066463 .0061973 0.006719
1344 0.006587 .0065407 .0062799 .0066892
1600 .0067543 .0065028 .0062307 .0067237
1904 .0062479 .0066539 .0058083 .0066009
2272 .0059287 0.006392 0.005696 0.006749
