nsamples r_UCT r_GCT r_ECT
64 .0526594 .0684812   0.0529
96 .0729313 .0590031 .0665125
136 .0321344 .0494844 .0327469
200 .0197344 .0373469 .0200719
288 .0147719 .0301281   0.0146
408 .0159031   0.0301 .0130063
584 .0128781   0.0287 .0118594
832 .0112031 .0283656 .0104594
1184 .0100875 .0279406 .0090844
