nsamples r_RND r_UCT r_GCT r_QCT
32   0.2392 .1790333 .1779333 .1299333
64 .2240667   0.1259 .1074667   0.1145
96   0.2071 .1037667 .0778667 .0670333
160 .1514667 .0610667   0.0417 .0380667
256 .0878667   0.0274 .0190333 .0159333
384 .0455667   0.0108 .0091333 .0066667
544 .0226333   0.0036 .0032333 .0016667
800 .0075333 .0009333   0.0009   0.0003

