NSMPLS	NGAMES	ERR	DUP	USED	RES_B	ERR_B	WIN_B	ERRW_B	UNKN_B	RES_W	ERR_W	WIN_W	ERRW_W	UNKN_W	RES_R	ERR_R	WIN_R	ERRW_R	UNKN_R
1000	1000	229	0	771	33.5	1.5	0.856	0.013	0.018	27.7	1.5	0.818	0.014	0.018	0	0	0.571	0.132	1
2000	935	264	0	671	28.8	1.5	0.683	0.018	0.283	24.1	1.7	0.621	0.019	0.283	0	0	0.232	0.031	1
3000	650	156	0	494	24	1.9	0.522	0.022	0.567	22.4	2	0.488	0.022	0.567	0	0	0.239	0.025	1
4000	507	86	0	421	24.6	2.9	0.444	0.024	0.739	19.7	3.2	0.406	0.024	0.739	0	0	0.289	0.026	1
5000	403	24	0	379	14.3	3.8	0.372	0.025	0.868	5	4.6	0.332	0.024	0.868	0	0	0.304	0.025	1
7000	300	12	0	288	10.1	3.4	0.365	0.028	0.951	-1.1	6.9	0.351	0.028	0.951	0	0	0.336	0.029	1
10000	219	0	0	219	2.1	4.4	0.288	0.031	0.977	2.1	4.4	0.288	0.031	0.977	0	0	0.276	0.031	1
