NSMPLS	MAXVOI	NGAMES	WIN_B	ERRW_B	WIN_W	ERRW_W
15000	.000000	830	0.377	0.017	0.377	0.017
15000	.000001	946	0.372	0.016	0.364	0.016
15000	.000010	1000	0.513	0.016	0.508	0.016
15000	.000100	1000	0.758	0.014	0.755	0.014
15000	.001000	1000	0.996	0.002	0.994	0.002
15000	.003000	1000	1.0	0.0	1.0	0.0
