NSMPLS	MAXVOI	#GAMES	ERR	DUP	USED	RES_B	ERR_B	WIN_B	ERRW_B	UNKN_B	RES_W	ERR_W	WIN_W	ERRW_W	UNKN_W	RES_R	ERR_R	WIN_R	ERRW_R	UNKN_R
5000	0000	1000	0	0	1000	-23.7	1.4	0.368	0.015	0	-23.6	1.4	0.366	0.015	0	0	0	0	0	1
5000	0001	1000	0	0	1000	-21.4	1.4	0.369	0.015	0	-21	1.4	0.364	0.015	0	0	0	0	0	1
5000	0010	1000	0	0	1000	-21.2	1.4	0.376	0.015	0	-20.7	1.5	0.361	0.015	0	0	0	0	0	1
5000	0100	1000	0	0	1000	-19.6	1.4	0.379	0.015	0	-18.3	1.4	0.374	0.015	0	0	0	0	0	1
