SAMPLES RND RCT UCT GCT QCT
100 13.87 11.99 11.86 11.98 11.63
141 13.43 11.53 11.69 11.64 11.49
199 13.1 11.42 11.48 11.49 11.38
281 12.7 11.46 11.57 11.47 11.43
397 12.49 11.4 11.49 11.45 11.4
561 12.22 11.39 11.44 11.38 11.45
793 12.1 11.35 11.41 11.4 11.38
1121 11.96 11.35 11.38 11.42 11.38
1585 11.82 11.39 11.49 11.4 11.41
