SAMPLES RND UCT GCT QCT
20 56.62 42.13 43.43 41.77
28 52.62 37.93 39.25 38.48
40 48.17 34.93 35.72 35.37
57 44.13 31.77 32.5 32.41
81 40.08 29.59 29.93 30.25
115 37.34 27.89 28.01 28.89
163 34.27 27.12 26.72 27.4
231 32.18 26.71 25.66 26.51
327 30.55 25.94 25.02 26.07
462 28.4 25.82 23.79 25.69
653 27.22 25.06 23.53 24.97
923 25.7 25.32 22.78 24.32
