SAMPLES RANDOM UCT VCT VRT CRT OPT
50 64.4 58.73 56.4 62.78 60.55 32.2
65 59.66 54.07 50.92 57.81 55.83 32.2
84 54.71 48.8 47.07 53.96 52.34 32.2
109 51.65 45.47 43.79 50.53 49.31 32.2
142 47.9 41.75 40.32 48.01 46.59 32.2
185 44.35 38.6 38.4 46.12 43.32 32.2
240 42.54 36.43 36.82 43.19 41.61 32.2
312 39.94 34.82 35.03 42.04 39.05 32.2
406 37.85 32.39 33.75 40.43 37.89 32.2
