 FACTOR  RND     CCT     QCT
 0.001   30.13   28.02   27.98
 .0032   30.16   28.03   28.03
  0.01   30.12   28.03   27.98
 .0316   30.12   27.97   27.98
   0.1   30.15   27.76   27.74
 .3162   30.11   27.55   27.61
   1.0   30.12   27.51   27.33
 3.162   30.13    27.1   26.83
  10.0   30.13   26.75   26.72
 31.62   30.13   26.98   27.11
 100.0   30.13   27.36   27.55
