nsamples r_UCT r_GCT r_RCT
128 .0866414 .0793421 .0950809
192 .0799738 .0758359 .0888089
288 .0709955 .0677282 .0810238
416 .0632251 .0621736 .0719596
608 .0554804 .0542667 .0672946
864 .0507463 .0467851 .0593266
1248 .0411268 .0386897 .0496219
1792 .0365548 .0304523 .0443283
2560 .0289933 .0232333 0.037552
3648 .0216932 .0169683 .0293903
