nsamples  r_Uniform r_UCT r_1/2-greedy+UCT  r_UCB[sqrt]+UCT r_VOI+UCT
128   0.1975 0.169875 .1443125 0.165875 .1420625
192 0.188125  0.15475 .1351875 0.136625 .1259375
288 .1815625   0.1345 .1080625 .1128125    0.102
416    0.177 0.099875   0.0765 0.091875 .0759375
608    0.176 0.074875    0.049 .0653125 .0424375
864 .1751875  0.04625 0.031375  0.04425 0.022125
1248 0.173875 .0254375 .0184375 .0211875 .0099375
1792  0.17525 .0108125 .0099375  0.00725  0.00375

